msA:9.270.comment	scholion	pers_pers16 υφ' εν μερος λογου το ενδεξια επι την δε συλλαβην την οξειαν ποιων: ο δε pers_pers542 κατα παρολκην παραλαμβανει την εν προθεσιν ωστε ειναι δεξια σηματα φαινων: αμεινον δε το προτερον ⁑
msA:9.271.comment	scholion	ευτελιζει φησιν ου μονον ανθρωπους: αλλα και θεους, τη δε υπερβολη το μεγεθος της υπερηφανιας αυτου εδηλωσεν ⁑
msA:9.272.comment	scholion	μανια το εναντιον αυτος γαρ αυτην ενδεδυται: ειρηται δε παρα το λυειν τον νουν: ερεθισμος δε ο των εχθρων επαινος ⁑
msA:9.273.comment	scholion	την ηω κατ' αιτιατικην πτωσιν περισπαστεον και την ου μην και το και τα τοιαυτα παντα αλλα τα μεν εις ω ληγοντα θηλυκα επ' ευθειας και αιτιατικης ομοτονησει οξυνομενα. το δε ηως και αιδως μονα εξει επ αιτιατικης την περισπωμενην τασιν ⁑
msA:9.274.comment	scholion	διοριζεται: στασιν γαρ ψυχης σημαινει η λεξις: η δε επαναφορα της σημειωσεως προς το εν οδυσσεια ⁑
msA:9.275.comment	scholion	τα των νεων ακροστολια δια τι δε πρωτον αποκοπτει ει θ' ουτως το πυρ εμβαλλει επει δη επι των ακροστολιων ησαν αγαλματα και εικονες θεων εκ κλινων την θεοχολωσιαν τουτο ποιει
msA:9.276.comment	scholion	ουδεμια εστι μηχανη του κακου πραχθεντος θεραπειαν ευρειν: προς το παρον δε η γνωμη τινα γαρ των κακων ιασεως ετυχεν: επι το : βραχυ διασταλτεον σαφεστερον γαρ ουτω παρισταται ⁑
msA:9.277.comment	scholion	οτε μεν τον ευδιαλυτον δηλοι και ασθενη και ασθενη: οτε δε τον προσηνη απο του πεπηρου και απαλου ⁑
msA:9.278.comment	scholion	ευ και το εθελωσι ως ου δωσοντων ει αναξιος οφθειη της δωρεας ⁑
msA:9.279.comment	scholion	επεχειν παυειν το εν τω στηθει φησι δια την καρδιαν αυτη γαρ εν τω στηθει κειται ουσα αιτια της οργης ως και ο του θυμου ορος δηλοι, θυμος γαρ εστι φησι ζεσις του εν καρδια θερμου προς ορεξιν αντιλυπησεως ⁑
msA:9.292.comment	scholion	οι υποστιζοντες επι το ει δε ως λειποντος του θελεις διηλεγχθησαν εν τοις επανω: και νυν δε εστιν ο λογος , η διπλη δε προς το σχημα οτι αντι του εγω δ' αν σοι καταλεξαιμι και περισσος ο και : το ε παρακελευστικον επιρρημα εστιν. ον τροπον επι του pers_pers8 . και το παρακελευστικον επιρρημα απο τουτου γεγονεναι του συνδεσμου του α περιττευοντος του τονου αλλαγεντος εις περισπωμενον αναγκαιως και της δασειας αττικως προσελθουσης ⁑
msA:9.293.comment	scholion	οτι τας επτα λεσβιδας υπισχνειται ουχ ως ο pers_pers15 εν ταις ζ και την pers_pers113 ταττει εστι γαρ λυρνησσια ⁑
msA:9.304.comment	scholion	η διπλη οτι τω παθητικω αντι του ενεργητικου εχρησατο, ουτως γαρ pers_pers16 τιμησωνται ως ελευσωνται ⁑
msA:9.305.comment	scholion	το κατα στρατον αμφοτεροις δυναται συναπτεσθαι τοις μερεσιν: ει μεν ουν τοις ανω συναπτοιτο, εσται το εξης οιον καταπονουμενους ηδη εν τω στρατοπαιδω. και δεδιωγμενους μεχρι θαλασσης: ει δε τοις εξης. εσται ο λογος. οιτινες σε κατα παν το στρατευμα τιμησουσιν ως θεον , οιον παντες ομοιως ⁑
msA:9.306.comment	scholion	ητοι θανατος πλεον παρα την κηρα, τουτεστι θανατηφορον μοιραν, η εν τη ψυχη μισειται, μαλλον παρα το κηρ ο εστι ψυχη ⁑
msA:9.307.comment	scholion	αποτομως σκληρως η απαγορευτικως κεκριμενως: απαγορευτικως διαρρηδην η απο του ρεξαι ο εστιν ειποντα. παυσασθαι: η απηλγημενως φιλοσυντομος γαρ η δεινοπαθεια: θυμος. οι γαρ λυπειν θελλοντες τας χρηστας εκκοπτουσιν ελπιδας: ορα δε: ως προς μεν pers_pers118 , απιεναι φησι: προς pers_pers563 . μενειν , μη μεντοι πολεμησειν: προς pers_pers127 , οτε αναγκη καλει, πολεμησειν:
msA:9.311.comment	scholion	οτι πλεον παντων pers_pers1 μισει τον θανατον δια το απρακτον: ταχα δε και αλλως χρησιμον εστι το διαβαλλειν τον θανατον επει πως αν τις τους γονεις σεβοι τους το ζην αυτω παρασχομενους ει μη το ζην αγαθον εστι και κακων. εκ των εναντιων ο θανατος ⁑
msA:9.313.comment	scholion	οτι δοκει. συγκεχυσθαι το ετερον : εδει γαρ ετερου προς ετερον αντι διαστελλομενου, το γαρ αλλο επι πλειονων τιθεται ⁑
msA:9.314.comment	scholion	ο pers_pers542 δυο ποιει περι ειτα κειται και προπερισπα σημαινει δε φησι το περισσως κειται εισι δε οι υφ εν αναγινωσκουσι περικειται ως αντικειται, οις συγκατατιθεμαι: τι γαρ εστι το κωλυων και εν τη συνθεσει το αυτο νοειν ⁑
msA:9.315.comment	scholion	δια του αρα γραφουσι και αι pers_pers16 ουτως δε αι δε ει και οτε ραι , κακως δε τε οι πελει αυτη ⁑
msA:9.316.comment	scholion	οτι οι γλωσσογραφοι μαστακα την ακριδα δεον μασημα και βρωμα ενιοτε δε και αυτο το στομα ομωνυμως καθαπερ το χοινικα το μετρον και το μετρουμενον: ⁑
msA:9.317.comment	scholion	γραφεται και ορεων αι δε εξ αμφοτερων το σημαινομενον των γυναικων, ο αρων μεν απο του οαριζειν , ωρεων δε ως αν τις ειποι συν αορων απο του συνωρειν καθ ο και συνωριδας επι των ιππων ⁑
msA:9.318.comment	scholion	εμονομαχουν παρ το αυω το κοιμωμαι. η παρα την ιαν την μιαν η διετελουν ⁑
msA:9.335.comment	scholion	τη ψυχη αρεσκουσα θυμηρει. συνθετον δε εστι παρα το αρω θυμαρης. και ουτως ανεγνωμεν , δια του α . ου γαρ εστι παρωνυμον δια του ηρης , τα γαρ δια του ηρης και ωδης παρωνυμα βαρυνεται ξιφηρης ολιγηρης, τοξηρης ονωδης και βοωδης ⁑
msA:9.336.comment	scholion	οτι ουτως ειωθε λεγειν αναγωγην και αναπλουν τον εκ της ευρωπης εις την ασιαν πλουν, δια το τα προς αρκτους υψηλοτερα ειναι
msA:9.337.comment	scholion	πρακτικως ο λογος δεικνυς τον pers_pers22 . η ασυνετον η αδικον: ει μεν γαρ μικρον ηγειται το αδικηθηναι περι γυναικα πολεμειν. ουκ εδει περι pers_pers94 ασυνετος ουν εστι περι μικρας αιτιας πολεμων. ει δε χαλεπον και μεγα πως απερ παθων υπ αλλοφυλων αγανακτει, ταυτα εις τους φιλους ποιων ουκ αδικειν νομιζει, και πρωτα μεν απηριθμηται το αχαριστον ειτα την υβριν ⁑
msA:9.338.comment	scholion	ο pers_pers542 δασυνει συνθετον εκδεχομενος την αντωνυμιαν δι ο και τας τοιαυτας κατα διαλυσιν αναγινωσκομεν, και . τι ουν εστιν ενθαδε λεγειν, η οτι λειπει η εο ως το : ουτως και ενθαδε ⁑
msA:9.339.comment	scholion	δουριγνητη ως ινα του δουρικτητος παρωνυμον, η ουτως γαρ φιλει σχηματιζειν ο ποιητης αμφιρυτη περιξεστη ⁑
msA:9.340.comment	scholion	εν τω περι ιλιαδος και οδυσσειας . ο pers_pers16 προφερεται και ηλασαν εκτοθι ταφρον και εν τω εξης, περι δε σκολοπας κατεπηξεν, εισι δε ουκ ατοποι αι γραφαι ⁑
msA:9.341.comment	scholion	προς το εν οδυσσεια ζητουμενον οτι εμφαινει και νυν αναιρων την επιχειρησιν των περι pers_pers118 λεγοντων βουλη και λογω αιρεθησεσθαι , την πολιν νυν γαρ οιον επισαρκαζων λεγει ⁑
msA:9.342.comment	scholion	δυναται τη γενικη συντασσεσθαι και μη παντως σημαινειν το απωθεν.
msA:9.343.comment	scholion	οτι πληθυντικως ειπε την πυλην μιαν ουσαν: σκαιαι δε και δαρδανιαι αι αυται η δε δρυς προ της ιλιου ην; ⁑
msA:9.351.comment	scholion	αντι του δι ελλησποντου ελλησποντος δε εστιν η εν τοις στενοις θαλασσα παρα κειμενη τη τροια ουτως προσαγορευθεισα απο pers_pers612 της pers_pers611 αδελφης ⁑
msA:9.352.comment	scholion	και αλλαχου ταυτα τα μερη ιχθυωδη αναγραφονται ο τε ευξεινος ποντος και ο ελλησποντος αλλα και ο αοσπορος ⁑
msA:9.685.comment	scholion	αντιθεσιν ποιειται των δωρων pers_pers22 οτι μοι ου χρεια αυτων εχοντι πολλα τουτο μεν τα του pers_pers184 : τουτο δε απερ εκ των τρωικων λαφυρων εδεξατο:
msA:9.353.comment	scholion	οτι το ερρων ου λεγει ψιλως παραγινομενος αλλα δυσαρεστων τη παρουσια φησιν ενθαδε μετα φθορας παραγινομενος ⁑
msA:9.354.comment	scholion	λαμπρον οξυνθεις γαρ ο σιδηρος λευκοτερος γινεται ⁑
msA:9.355.comment	scholion	οτι παραπλησιως και κατ αρχην της μηνιδος λεγει των δ' αλλων α μοι εστι: τα μεν γαρ αλλα κατα κληρον ελαβεν την δε pers_pers113 εξαιρετον παρ pers_pers22 :
msA:9.356.comment	scholion	δια τι εξηπατησθαι φησιν ο pers_pers1 υπο του pers_pers22 αφαιρεθεις δε του γερως ηκιστα γαρ η υβρις απατη. η οτι τεως φιλος ων ανεφανη εχθρος ταυτην λεγει, την απατην παρακελευομενος τω pers_pers118 φυλαττεσθαι, και μη προσεχειν ως φιλω, και το δοντα μεντοι επειτα αφελεσθαι. απατη εστι ο γαρ εφησεν ουκ εποιησεν ⁑
msA:9.357.comment	scholion	δυναται μεν συναπτεσθαι τω επανω στιχω. ως και τετριπται, βελτιον δε καθ αυτο προφερεσθαι, μαλλον γαρ εμφαινει τον οργιζομενον ⁑
msA:9.358.comment	scholion	παρατηρητεον, οτι εμφαντικωτεροι γινονται οι λογοι θασσον διακοπτομενοι η γαρ οργη μαλλον παρισταται δια του τοιουτου εν γουν τοις τεσσαρσι στιχοις εφεξης οκτω εισιν αυτοτελεις λογοι και τοσαυται αι στιγμαι εως του ⁑
msA:9.359.comment	scholion	εξαπατησειε η μεταφορα απο των ταις αφαις φιλοφρονουμενων, ευηθειας γαρ εστι το απαξ απατηθηναι υπο φιλου. το δε δις μωριας ωρα δε ως επιμενει παλιν τη αφαιρεσει ⁑
msA:9.360.comment	scholion	οτι συνεσταλται ιακως εν καρος αντι του εν κηρος ομοιον γαρ εστιν τω ισον γαρ σφισι πασιν απηχθετο κηρι μελαινη οι δε καρα τον φθειρα: οι δε απο των kαρων του εθνους ους αει λοιδορει ο ποιητης οτι αθηναιοι τον εγκεφαλον ουτε ισθιον ουτε ωνομαζον: εν καρος ουν του εγκεφαλου ⁑
msA:9.361.comment	scholion	αλλω: η ως ενιοι εν ταξει μισθοφοροι πρωτοι γαρ καρες επολεμησαν επι μισθω και εδοξεν ειναι ατιμωτατοι ⁑
msA:9.362.comment	scholion	ητοι καθ εαυτον προενεκτεον ταυτα ινα ανωθειν κοιναι λαμβανωνται αρνησεις. , : ουδ' ει μοι δεκακις τε και τα εξης διασταλτεον καθ εκαστον η υποστικτεον παντα εως του . ινα ανταποδιδωται ⁑
msA:9.363.comment	scholion	οτι αν εκαστας πληθυντικως τας πυλας ως ειναι εκατον ταγματα: ουτως δε αν εκαστας δει γραφειν. ουδεποτε γαρ ενικως pers_pers17 πυλην φησιν αλλα πυλας ⁑
msA:9.375.comment	scholion	και ουτος ο στιχος δυναται καθ εαυτον λεγεσθαι η συν τω εξης υποστιζομενος κατα το τελος η διπλη προς την διαφοραν της ψαμαθου και αμαθου οτι η παραθαλασσιος δε η πεδιας αμμος και ουδεις το αυτο λεγει ⁑
msA:9.376.comment	scholion	ητοι στικτεον επι το pers_pers22 και απ' αλλης αρχης τα αλλα αναγνωστεον: ειτα υποστικτεον επι το εριζοι και ισοφαριζοι της ανταποδοσεως ουσης, η διασταλτεον βραχυ επι το pers_pers22 ⁑
msA:9.377.comment	scholion	εις απλην μεταλαμβανεται, η αντωνυμια οστις αυτω περισπασθησεται ουν. δεικνυται δε εν τοις περι αντωνυμιων ως οτι η εμοι επι δοτικης και ετι εισ οι οξυνονται, η δε οι περι εσπασθη ανακολουθως
msA:9.378.comment	scholion	pers_pers105 προπερισπα ως νοωσιν ως απο του σωω περισπωμενου επει φησι και το ευκτικον κατα αποκοπην ειπεν και το δευτερον . pers_pers632 δε δια του α γραφει επει και εν αλλοις ουτως ευρισκεται και . και και επι μελλοντος : η δε πλειων χρησις. ων εστι και ο pers_pers542 ως σωζωσι και δηλον οτι του σωωσι συστολην αυτους δει παραδεξασθαι προδηλον κακ της μετοχης: ⁑
msA:9.379.comment	scholion	οτι την θετταλικην ουτως λεγει μονην την δε ολην ηπειρον ουκ οιδεν ουτως καλουμενην. νοθα ουν εκεινα ⁑
msA:9.380.comment	scholion	pers_pers16 παρ' pers_pers17 : θεσσαλιαν μονην την ελλαδα φησιν ειναι και ελληνας τους θεσσαλους παρακολουθων pers_pers333 και αθετει τον στιχον τουτον. εγχειη δ' εκεκαστο, πανελληνας και αχαιους : και εκεινω δε των τοπων παλιν ακουει ⁑
msA:9.381.comment	scholion	την γαρ pers_pers22 ου λογιζεται μνηστην επει δωρον διδοται ⁑
msA:9.382.comment	scholion	δυο με μερη λογου . ⁑
msA:9.383.comment	scholion	: φησι γουν ως μαλλον αιρουμαι πατριδος. και των εμων κτηματων απολαυειν η πολεμειν ⁑
msA:9.384.comment	scholion	οτι τινες γραφουσιν : αλαζονικος δε ο λογος ουδεν της εμης ψυχης. αξιον εστιν αμεινον ουν γραφειν ⁑
msA:9.385.comment	scholion	προς τους γλωσσογραφους του στροφεως αποδιδοντας και pers_pers15 δε ουτως εκδεδεκται τον γαρ εξης μετεγραφε, : αφητορα δε τον pers_pers40 επιθετικως ου κοινοτερον, αλλα τον πυθιον : οιον ομοφητορα δια το εις λογους ερχεσθαι τοις χρησμωδουμενοις ⁑
msA:9.386.comment	scholion	οι μεν ασαφητορος οι δε του στροφεος, παρα το τους εισιοντας προσκυνειν εφαπτομενους, η ομοφητορος ομοιως πασι προφητευοντος και μαντευομενου τω τε πενητι και πλουσιου, η τοξικου απο της του βελων αφεσεως ⁑
msA:9.387.comment	scholion	πολις πυθω φωκιδος ης οικητορες δελφοι εστι δε ιερα pers_pers40 : κεκληται δε ητοι απο του πυνθανεσθαι της pers_pers687 τους μαντευομενους: η απο του τοξευθεντα τον του χριστηρειου φυλακα δρακοντα υπο pers_pers40 , αν τοθι πυθηναι , ο εστι σαπηναι:
msA:9.388.comment	scholion	απο λιας κτητλια δε λεγεται κυριως τα των πολεμικων λαφυρων κτηματα ⁑
msA:9.389.comment	scholion	επαν απαξ φθαση παρελθειν τον περιβολον των οδοντων. δια γαρ του στοματος εξεσι το ψυχικος πνευμα ‡
msA:9.397.comment	scholion	αθετειται. οτι νομισας τις κρεμασθαι τον λογον προσεθηκεν αυτον: και γαρ κατα το κοινον. επιλεγεται: . δει ουν κοινον λαβειν το εσται απο του προκειμενου του ⁑
msA:9.398.comment	scholion	τοσουτον απεχει πειθους τεχνικως δε και τους αλλους αφιστησι το αδυνατον της αλλωσεως προβαλλομενος
msA:9.399.comment	scholion	υπερασπιζει εν χερσι γαρ αι ασπιδες, μεγαλη δε η φαντασια ως ου μονον συλλαμβανοντος του pers_pers8 αλλα και την χειρα υπερεχοντος ⁑
msA:9.400.comment	scholion	ευληπτος φανερα ετοιμος λεγει δε τουτο οτι ματαια εστιν αυτη η γνωμη ην εποιησαι οι ελληνες πεμψαντες υμας πρεσβεις προς με ως δυναμενους με πεισαι ⁑
msA:9.401.comment	scholion	εν εστιν ως απομανεντος, και γαρ την ευθειαν ουτως οιδεν , ουτως οιδεν και ο pers_pers542 και pers_pers341 : και ει παρελκει δε η απο ουτως αναγνωστεον.
msA:9.402.comment	scholion	εμαρτυρησεν εαυτω ο ποιητης οτι αποτομον λογον τω pers_pers1 περιεθηκεν. ακρως γαρ διεθηκε τον pers_pers1 λογον φυσει φρονηματι αξιωμα περιθεις ⁑
msA:9.408.comment	scholion	σημειωσαι οτι το ομοιοτελευτον εφυγεν ο ποιητης μεταβαλλων την φρασιν. ου γαρ ειπε και οτι παντων διδακτικον ευβουλια ⁑
msA:9.409.comment	scholion	οτι ου λεγει νεον κατα την ηλικιαν αλλα κατα μεσοτητα αντι του νεωστι ηβωντα ⁑
msA:9.410.comment	scholion	οτι παλιν την θετταλικην πολιν ουτως ειπεν. και οτι pers_pers15 , εξ ου φανερως εστι το ονοματικως δεδεγμενος ⁑
msA:9.411.comment	scholion	pers_pers563 ο pers_pers484 εξεπεσεν της οικειας γης, δια τι αν τοι αυτην του πατρος αν του, παλλακιδα μεν ονοματι pers_pers639 αγαπωντος, pers_pers644 δε εξης τον pers_pers563 ετεκε στυγουντος δεηθεισης της ματερος τη παλλακιδι του πατρος pers_pers639 εμιγη: γνους δε ο pers_pers484 επηρασατο τω παιδι τεκνων αγονιαν: δεισας τε φοινιξ τον τε πατερα και τας υπ αυτου γενομενας αρας. φευγει προς pers_pers184 οστις υπο δεξαμενος αυτον δια την συγγενειαν. διδωσιν αυτω την δολοπειαν χωραν και pers_pers1 τον υιον μικρον οντα εις ανατροφην παραδιδωσιν. η ιστορια παρα τω ποιητη. παρα γαρ τοις τραγικοις παραλασσει ⁑
msA:9.412.comment	scholion	οι μεν ανεστρεψαν ινα γενηται περι παλλακιδος. οι δε περιχωσατο ανεγνωσαν ινα σημαινηται το περισσως και ουτως μαλλον επεκρατησεν η παραδοσις, ουτως δε και pers_pers341 ⁑
msA:9.413.comment	scholion	pers_pers640 ρητωρ τε, αλλα και γραμματικος, φευγων το εγκλημα επενοησε γραφην , ουδε ερεξα. και ου μονον γε ηυδοκιμησεν. αλλα και ετιμηθη ως ευσεβη τηρησας τον ηρωα προ δε αυτου pers_pers641 την τοιαυτην ευρε γραφην. και pers_pers97 δε αναμαρτητον εισαγει τον ηρωα εν τω pers_pers563 , ταυτα ιστορει pers_pers642 ο pers_pers685 διδασκαλος εν ποιηματι της ι
msA:9.414.comment	scholion	ως μηδε ακοντας αδικειν γονεις: δι ο ουδε περι του φονου της pers_pers29 φησιν ⁑
msA:9.415.comment	scholion	ειτε παρελκει η επι φυλαχθησεται ο τονος ο αυτος ως και : ειτε το εξης εστιν επετελουν ουκ αναστραφησεται παλιν καθοτι αι συναλειφθησαι ουκ αναστρεφονται. σεσημειωμενου εκεινου ⁑
msA:9.416.comment	scholion	καταχθονιαι δαιμονες τιμωροι των πατρικων ασεβηματων τρεις δε εισιν. pers_pers494 . τισι φονη pers_pers495 : ειρηνται δε παρα το εκ της ερας ο εστι της γης ειναι ⁑
msA:9.417.comment	scholion	επιφοβος δεινη. αινον γαρ το δεινον, η ην ουκ αν τις επαινησειεν, αντιφρασις ο τροπος η υπερβολικως ην αν τις επαινων παραιτησαιτο ⁑
msA:9.437.comment	scholion	pers_pers211 εν τω προς κρατητα δια της pers_pers152 φησι γεγραμμενου μεταθειναι τον pers_pers16 αμφις εοντες . οτι ηγαπημενος ην δια την σπουδην. οδε πατηρ ην οργιζομενος δια τον ερωτα ανεψιος δε pers_pers563 pers_pers643 ⁑
msA:9.438.comment	scholion	ως μονωνυχες απ ευθειας της εινανυξ , ει δε τινα το επιφερομενον ταρασσει ιστω. οτι συνηθες ουτως πολλα λεγειν τω ποιητη ⁑
msA:9.439.comment	scholion	δια της εν προθεσεως αι pers_pers16 : συναδει και το εξης: : αιθουσσαι δε αι υπο ηλιου καταγαζομεναι στοαι παρα αιθεσθαι ο εστι καιεσθαι διεχεεν δε την ταξιν ⁑
msA:9.440.comment	scholion	ο εποικος της αυλης το δε προ αυτου προδρομος αιθουσσα δε περιστυλον τουτ εστιν προς ηλιον τετραμμενη στοα ⁑
msA:9.441.comment	scholion	οτι παλιν δοκει το αλλω προς το συγκεχυσθαι πιθανευονται δε λεγοντες τρια φωτα ειναι. εν μεν υπο ταις αιθουσσαις ετερον δε εν τω οικω, αλλω δε εν τω προδομω του οικου. απιθανον γαρ φασιν εν μεν τω προδομω πυρ ειναι εν δε τω οικω ελλειπειν ⁑
msA:9.442.comment	scholion	ελλας πολις ομωνομος τη χωρα : μυρμιδονες δε καλευντο και ελληνες ⁑
msA:9.443.comment	scholion	οτι το εφιλησε κατα την ημετεραν χρησιν: και οτι πρεσβυτερος pers_pers184 pers_pers563 ⁑
msA:9.444.comment	scholion	δυσωπητικα pers_pers1 οτι μη πειθεις αντιμασει τουτον ον ο πατηρ ητιμησεν, αμα δε και οτι εν ταις φυγαις ουδεν ουτως συμβαλλεται ως φρονησις και παιδεια δι ας ο pers_pers563 υπο pers_pers184 ετιμηθη ⁑
msA:9.445.comment	scholion	δολοπων μερος της φθιωτιδος χωρας, δι ο και παραλελοιπεν αυτους εν τω καταλογω :
msA:9.446.comment	scholion	ουκ αναγκαιον ενθαδε ορθοτονειν ουδε γαρ αντιδιαστολη προς ετερον προσωπον απολελυμενως ουν αναγνωστεον ⁑
msA:9.468.comment	scholion	οτι παν το προς εσθιομενον οψον ελεγον οι παλαιοι και οτι ουχ υπο χειρον : ετραφη ο pers_pers1 , αλλα την ιατρικην μονον επαιδευθη ⁑
msA:9.469.comment	scholion	ενθαδε ορθοτονητεον εμφασις γαρ δειξεως ⁑
msA:9.470.comment	scholion	εμφαντικως το αδαμαστον εν εφηνε του δεσμου και ο pers_pers22 φασι δμηθητω ⁑
msA:9.471.comment	scholion	ευμεταστρεπτοι. ευμεταβλητοι ευπιστοι. εν αντιον δε εστι το στρεπτοι δε και θεοι αυτοι το ου γαρ αιψα θεων τρεπεται νοος. λυοιτο δ' αν προσωπω οτι το μεν αιψα θεων ου τρεπεται νοος ο ποιητης φησιν. εκεινο δε ο pers_pers563 λεγει εν καιρω οργιζομενου pers_pers1 εικοτως και τους θεους πειθεσθαι ⁑
msA:9.472.comment	scholion	ανειδωλοποιει τας pers_pers305 ως δαιμονας τινας χωλας μεν ουν αυτας κεκληκεν δια το βραδεως και μολις προσιεναι. και γονυ κλινεις λιτανευειν τουτους ους αν προηδικηκοτες ωσιν ⁑
msA:9.473.comment	scholion	τας οψεις επει βραδεως και ου γεγηθοτι προσωπω ουτε ορθω τω βλεμματι προς οραν δυνανται τους προηδικεμενουυς παρων αιτουνται συγγνωμην. pers_pers8 δε αυτας θυγατερας γενεαλογει ωστε σεβασμιωτερας φαινεσθαι ⁑
msA:9.474.comment	scholion	διαστροφοι τους οφθαλμους επειδη οι ικετευοντες υπερ του ελεεινοι φαινεσθαι προσισασιν οικτρα τα σχηματα αυτων και τας θεας εχοντες προπερισπαστεον δε ομοιως το τυφλωπες, απο γαρ οξυνομενης ευθειας εγενετο της παραβλωψ τα δε τοιαυτα και βαρυνομενα ευρεθη και οξυνομενα ωσπερ το και περι ων εντελεστερον λεγεται εν τοις περι σχηματων ⁑
msA:9.475.comment	scholion	ο τους ποδας ολοκληρος προ τελους η οξεια, ομοιως τ//ω και
msA:9.476.comment	scholion	οτι περισσος ο δε συνδεσμος δι ο ου δει συγνεγκλινειν τω αρθρω τω συνδεσμω ⁑
msA:9.493.comment	scholion	ως : παρελκει δε παλιν η επι, εχθρ δε ει παρα το ζαφελος γεγονε, και ζαφελως ημας ανεγνωκεναι βαρυτονως ει και εκεινο κατ οξυν προφερεσθαι τονον. αλλα μηποτε το μεν ζαφελος προπαροξυνεται λογω τουτω ως τα εις ος ληγοντα συγκειμενα παρα το ζα προπαροξυνεται, ζαθεος ζακοτος ουτως ζαφελος το δε ζαφελως περισπαται επει τα δια του λως επιρρηματα παραληγομενα το ε ως επι το πλειστον φιλει περισπασθαι, εντελως επιμελως οις και το ζαφελως συνεξεδραμε: προσκειται δια το ευτραπελως ικελως ⁑
msA:9.494.comment	scholion	οτι ου συμπεριλαμβανει εαυτον ο pers_pers563 ως αν μη δε χωραν εχων πρεσβευτου ⁑
msA:9.495.comment	scholion	μη αποδοκιμασης μη δε αποδειξης ασθενεις αυτους εν τοις λογοις και μη ποιησης επονειδιστους αυτους ως μη πεισαντας ⁑
msA:9.496.comment	scholion	ως παραμυθητοι και νοητοι κατ οξειαν τασιν ⁑
msA:9.497.comment	scholion	το ως ην δυναται και τοις ανω και τοις εξης συναπτεσθαι: εαν δε τοις ανω συναπτηται εσται ως ην εαν δε τοις εξης, εσται υπερβατον ⁑
msA:9.498.comment	scholion	οτι ηθικως καθ υπεξαιρεσιν λεγει , οιον ουδεις ξενος παρεστι δια το κατ pers_pers1 παραδειγματι χρησθαι τω κατα τον pers_pers312 ⁑
msA:9.499.comment	scholion	ουτως ανεγνωσθη ως αβλητες προς διαστολην του ουκ εχρην δε καθ οτι ου φιλει τα εις ης ληγοντα εθνικα υπερ μιαν συλλαβην οξυνεσθαι: ελεγχεται δε και η κλισις του κουρητες εν τη κλισει των ονοματων ⁑
msA:9.500.comment	scholion	οι εν πλευρωνι οικουντες πολει της αιτωλιας , ωνομασθησαν δε ουτως παρα το μη κειρεσθαι τας καρας ⁑
msA:9.501.comment	scholion	αιτωλιας δυναστης τας απαρχας των ετησιων καρπων τοις θεοις θυων pers_pers39 μονην παρελιπεν, η δε θεος οργισθεισα μεγα τοις αιτωλοις συος χρημα επεμψεν ος ου μονον την χωραν αλλα και τους ενοικουντας διεφθειρεν: καλυδωνιοι δε και πλευρωνιοι προηλθον επι τουτων pers_pers312 δε ο pers_pers327 πρωτος επιτυχων. γερας, του συος ακροθινια λαβων την κεφαλην και το δερος pers_pers352 δι ερωτα δωρειται, και γαρ αυτη συνεξηλθεν αυτοις επι κυνηγια οι δε pers_pers93 μεν παιδες αδελφοι δε της pers_pers312 ματερος pers_pers483 οργιλω επι τουτω διατεθεντες επεβουλευον τω pers_pers312 ο δε προγνους ους μεν απεκτεινεν: ους δε εις φυγην τραπηναι παρεσκευασεν, δι ο περ οι πλευρωνιοι τοις καλυδωνιοις επεστρατευσαν, pers_pers312 δε καταρχας τη μητερι μηνιων ουκ εβοηθει τη πατριδι : πορθουμεν' δε ηδη της πολεως πεισθεις υπο pers_pers482 της γυναικος προελθων, ους δε διωκων ηναγκαζεν εκεισε κατα κρημνον ερεχθηναι pers_pers483 δε μηνιωσα τω παιδι την υπο μοιρων δεδομενην δαδα κατεφλεξεν, ην δε πεπρωμενον εκεινης εκκαεισης και τον pers_pers312 αποθανειν, φθαρεντος δε του παιδος, pers_pers483 μετανοησασα εαυτην αναιρει ⁑
msA:9.502.comment	scholion	οι καλυδωνιοι επει και οι κουρητες αιτωλοι υπηρχον εμφυλιου οντος του πολεμου, η ουν καλυδων πρωτη πολις της αιτωλιας της μεσης συλλαβης περισπωμενως, οι την πλευρωνα κατοικουντες κουρητεστες εμαχοντο, της δ' αυτης συλλαβης βαρυτονουμενοι οι νεανιαι, αμα δ' αλλοις ησαν κουρητες αχαιων ⁑
msA:9.503.comment	scholion	η διπλη, οτι προς το δευτερον προτερον απηντησεν. και οτι λειπει η περι περι καλυδωνος ⁑
msA:9.504.comment	scholion	αναλογει η μεν τον καπρον επιπεμψασα pers_pers39 τω επιπεμψαντι λοιμον pers_pers40 οι δε κουρητες τοις τρωσιν : ο δε pers_pers312 τω pers_pers1 τω νυν μεν, δεησεσι μη πειθομενων, δι αναγκην δε ισως βοηθησοντι δια τας ναυς ⁑
msA:9.505.comment	scholion	ελαθετο εκων παρεπεμψατο ουκ ελαβεν εις νουν, η διπλη δε οτι ζηνοδοτος γραφει , ωστε το αυτο δει λογιζεσθαι, ουκ ενοησεν δε οτι διαφερει: το μεν γαρ ελαθετο εκων παρεπεμψεν, το δε . ουδε την αρχην κατα νουν εσχεν ⁑
msA:9.506.comment	scholion	αλλως . ητοι εννοησας θυσαι επελαθετο, η ουδε ολως επελαθετο ⁑
