msA:10.6001.comment	scholion	ως τον μεγαν ιερον μεν ουν τελος λεγει το θειον ταγμα δε τον ανετον και ιερον βουν απο του ιεσθαι ⁑
msA:10.73.comment	scholion	στικτεον κατα το τελος του στιχου. και αφ ετερας αρχης πευστικως τα εξης προσενεκτεον ⁑
msA:10.74.comment	scholion	οτι τω απαρεμφατω: αντι του προστακτικου αντι του : το δε ψιλωτεον ομοιως το : τινες γουν κυριως ηγουνται του βροτου μη επιτυχειν αλλα αμαρτησαι ως το και στερησιν εγκεισθαι⁑
msA:10.75.comment	scholion	τεχνικως ινα, εκ της φωνης επιγινωσκεται φιλος ων μη και υπονοησουσιν εφοδον ειναι πολεμιων και 117 προς 22 φησιν ⁑
msA:10.76.comment	scholion	το ανεγνωμεν προπαροξυνοντες ουκ εχρην δε ειτε γαρ συγκοπη εστιν του οφειλει παροξυνεσθαι καθοτι τα εις θαι ληγοντα απαρεμφατα εχοντα προ τ θ αμεταβολον, παροξυνεται. κεκαρται τετιλθαι εσπαρθαι: μιαν μεντοι αφορμη ορω του δυνασθαι προπαροξυνεσθαι το . το τα εις θαι ληγοντα τη ορ συλλαβη παραληγομενα μη παρ' αλλη τιν διαλεκτω ορασθαι η τη αιολιδη τετορθαι μεμορθαι εφθορθαι οθεν επει η παραληξις αιολικωτερα εγενετο και ο τονος ομοιως τοις προκειμενοις⁑
msA:10.77.comment	scholion	ενεστωτος εστι και παρατατικου μαλλον ηπερ παρακειμενου. αναλογωτερον δε παρα 86 . . και δηλον οτι μεταβεβληται το γ εις το χ εν τω δια το θ . ο μεν ουν  εις χε βουλεται ειναι τα του παρακειμενου προστακτικα και ικανως τω λογω συνηγορει: ο δε 493 εις θι τουναντιον μηδε γαρ ειναι την εις ε καταληξιν ⁑
msA:10.78.comment	scholion	δυσωπει γαρ υπομνησις προγονικης αρετης και πατερων πραξεις επαινουμεναι το μη και αυτον ειναι μιμητην εκεινων, αλλα καθαιρετικον της περι αυτον ευγενειας⁑
msA:10.79.comment	scholion	τον πατερα δηλοι. το δε τον αρχηγον του γενους⁑
msA:10.80.comment	scholion	οτι αρχαικη η συνηθεια ωστε ει που τοιουτον ευρισκομεν ειδεναι δει οτι ουκ επιθετου εχει χωραν⁑
msA:10.81.comment	scholion	οτι ου παντα τα οπλα. αλλα κυριως μεν ασπις και περικεφαλαια. τα δε δορατα κατ επικρατειαν⁑
msA:10.96.comment	scholion	οτι δοκουσι τινες ταυτον ειναι ζωμα και ζωστηρα: ουκ εστι δε: αλλα ζωμα καλει, το συναπτομενον τη μητρα υπο τον στατον θωρακα: το δε εξωθεν συνδεον παντα ζωστηρα και οτι το παναιολον επι των λαμποντων:
msA:10.97.comment	scholion	βραχυ διασταλτεον επι το τηρητεον δε τουτο οτι ορθωθηναι και στηναι ου παντως επι των ποδων ταττει προς εκεινα . και ⁑
msA:10.98.comment	scholion	αθετειται οτι βουλεται λεγειν των φυλακων και ουκ εκρατησε του σχηματος, ουρον γαρ λεγει ως κουρον τον φυλακα. ουρεα δε τον ημιονον και οτι ακαιρως η ερωτησις ⁑
msA:10.99.comment	scholion	ουδεν εστηκως διανοοουμαι πλανωμαι, κατα την γνωμην οιονει απορω οπως χρησωμαι τοις παρουσι πραγμασι⁑
msA:10.100.comment	scholion	πιθανωτερον πως εστιν αναστρεφειν δυναται δε και το ετερον⁑
msA:10.101.comment	scholion	247 κατ ιδιαν την προθεσιν ποιει, ινα το εξης γενηται . αμεινον δε εν ποιειν ως ⁑
msA:10.102.comment	scholion	κακως 247 αναστρεφει μεταξυ γαρ πεπτωκεν ο :
msA:10.103.comment	scholion	οτι 15 μη νοησας το σημαινομενον γραφει : ετι δε και νυν λεγομεν υπνου μεστον ου τον εξυπνωκοτα, αλλα τον πολυ το υπνωτικον εν αυτω εχοντα⁑
msA:10.1000.comment	scholion	τουτο προς καιρον ειρηκεν ο 22 ενεκα του εκπληξαι τον 117 . επει τοι ουκ ην εθος αυτοις νυκτος πολεμειν⁑
msA:10.1001.comment	scholion	το ενθαδε συσταλτεον δια το μετρον ωσπερ και επι του ⁑
msA:10.1002.comment	scholion	το ει πτωτικον καταρχοι εν συνθεσει εστι : ει δε απτωτον φυλασσει τον αυτον τονον: : : δι ο σημειωτεον το οξυνομενον, οτι γαρ συνθετον εστι. δηλον εκ του μενειν το α της δοτικης κατιδιαν γαρ παρα τω ποιητη η δια του η λεγεται η δια του ε εν δε συνθεσει δια του α . 573 574 : το μεν ουν εν παρασυνθεσει εστιν ⁑
msA:10.1003.comment	scholion	οτι πλησιον του λοκρου 127 ο mεγης ενεωλκηκει. και διεσταλκε δε προσθεις . η δε αναφορα προς τον επι του ναυσσταθμου ⁑
msA:10.1005.comment	scholion	προς τα περι του ναυσταθμου, οτι πλησιον ο 287 127 ενεωλκηκει ⁑
msA:10.1006.comment	scholion	οτι το πονεεσθαι επι του ενεργειν, καθ εαυτο δε αναγνωστεον το εν θαυμασμω: η τοις ανω συναπτεον
msA:10.1007.comment	scholion	φιλαδελφως απολογειται δυο δε εστι δι ων γραφει, ραθυμια, αμελεια και ανοια και εν ωστε το δοκουν αμαρτημα εις εγκωμιον της πειθαρχιας περιισταται ⁑
msA:10.1008.comment	scholion	αλλ' εις εμε αποβλεπων ουτε τον 117 συκοφαντην εποιησεν. ουτε τον 119 αργον: αμα δε και τον φιλαδελφον εμφανιζει οτι εγω υπερ αυτου παντα ποιω κακεινος εκδεχεται μου την ορμην οιον ειναι δει νεωτερον αδελφον προς πρεσβυτερον ⁑
msA:10.1009.comment	scholion	ο 250 και μηποτε η αρισταρχειος ουτως ειχεν ⁑
msA:10.1500.comment	scholion	οτι 15 γραφει εστι δε ενικον το . βουλεται δε ο ποιητης δια του σημηναι: δι ο και εξης επιφερει :
msA:10.1501.comment	scholion	οικεια στολη τω γεροντι δια το γηρας και την νυκτα ⁑
msA:10.1502.comment	scholion	ως ουτως γαρ και το αρσενικον αυτου εβαρυνετο, και μηποτε αναλογος η παρα τω ποιητη αναγνωσις προς την κοινην συνηθειαν ει γε οξυτονουσι το ονομα λεγοντες ουλος ανθρωπος και ουλη κομη: ου δεον δε . τα γαρ εις ος ληγοντα δισυλλαβα μη εχοντα προ του λ αλλο συμφωνον παραληγομενα δε τω ο ητοι μονω η μεθ ετερου φωνηεντος βαρυνεται ουτως και ουλως. προσεθηκα δε μη εχοντα. προ του α αλλο συμφωνον. δια το μοχλος το μεντοι θολος οξυνομενον προς αντιδιαστολην εστιν⁑
msA:10.1503.comment	scholion	γελοιως τινες στιζουσι μετα το συναπτεον ουν αυτω τοις επωμενοις, εστι γαρ το εξης επειτα 118 πρωτον εξ υπνου ανηγειρε εστι γαρ τι και εν τοις μετα ταυτα πρωτον ⁑
msA:10.1504.comment	scholion	σημειουνται τινες οτι ενδον καθευδει 118 αλλ ουχ ο 215 ⁑
msA:10.5003.comment	scholion	κλισια η σκηνη ενθα ανεκλινον τα αρματα και αυτοι εκοιμωντο κειμενοι ⁑
msA:10.1505.comment	scholion	ωσπερ εν αρχη . ουτως και νυν αντι του τι δη χρειω τοσον ικει, η δε των αναφορικων και αοριστων εναλλαγη προς τα πευστικα συνηθης ως κακει αντι του ποιας: στικτεον δε επι το ⁑
msA:10.1506.comment	scholion	ου καθ' εν διασταλτεον αλλα συναπτεον ολον τον στιχον: το γαρ λεγομενον τοιουτον εστιν ον εοικος εστι βουλευεσθαι περι του η η ⁑
msA:10.1521.comment	scholion	στρατιωτικον το αιθριοκοιτειν δεικνυσι δε ως ου λογω μονω θρασυς ⁑
msA:10.1522.comment	scholion	δια την μεθ ημεραν ταλαιπωριαν κοιμωνται στρατιωτικοις δε τοις αυτοις οπλοις χρωνται και προς πορους και προς αναπαυλαν ⁑
msA:10.1523.comment	scholion	εν τη .21 πληθυντικως σαυρωτην δε εστι το αποληγον μερος του δορατος οπερ αντικειται τη αιχμη ον και ουριαχον καλουσιν ⁑
msA:10.1524.comment	scholion	οτι εντευθεν εις την μετακειται επι του 272 κλινιδιου καθευδοντος ρα 119 προς τι ουν ποδι αλλ' ουχι τη χειρι: νυν μεν γαρ εικοτως της γης κοιμωμενον ουτως εγειρει ⁑
msA:10.1525.comment	scholion	τοπος εστιν υψηλος εν τω πεδιω προτης ιλιου ος ονοματικως καλειται θρωσμος ως και ετερος καλλικολωνη ω στρατοπεδω εχρωντο οι τρωες ει ποτε της ποπολεως εξω τασσοιντο ⁑
msA:10.1526.comment	scholion	δια του ε αι 16 : γραφεται δε και ⁑
msA:10.1527.comment	scholion	οτι σεπτικως το και ου μεμπτικως εις εαυτον αγνωμων. και οτι πονον την εργασιαν ⁑
msA:10.1528.comment	scholion	ο αξια πρασσων αγανακτησεως ειωθαμεν δε αμελειας κρινομενοι φιλοπονωτερους τους δε οντας αποφασκειν τους εγκαλουντας τω επαινω εκεινων τον ιδιον απολυομενοι ψογον ουχ εαυτους ηττον του δεοντος φασκοντες πονειν αλλ εκεινους του δυνατου περαιτερω ⁑
msA:10.1529.comment	scholion	οτι το δυο σημαινει. εν μεν ανικητος εν δε αντι του προς ον ουκ εστι μηχανην ευρειν οπερ και νυν σημαινει ινα των πονων αποστη: η κακοπιαστος και προς παντα ετοιμος ⁑
msA:10.1530.comment	scholion	επι ξυρου ισταται ακμης: αντι του τα πραγματα ημων τριχος ηρταται ο εστιν εν εσχατω κινδυνω εστι και επι οξυτητος κινδυνων μεταφορικως. συσταλτεον δε δια το μετρον την ξυ συλλαβην ⁑
msA:10.1531.comment	scholion	οτι διαστελλει τω επιθετω τον λοκρον του 127 . και προς 15 γραφοντα εκει: τον 497 οιομενον ονομα κυριον ⁑
msA:10.1547.comment	scholion	καθεζονται μεν ινα μη η ανακλησις υπνον εμποιηση, ουκ εστασι δε ινα μη προ της χρειας καμωσιν ⁑
msA:10.1548.comment	scholion	οτι σαφως το συν τω ν και επι των αμφιβολων ουν ουτως γραφεται ⁑
msA:10.1549.comment	scholion	οτι αντι του παθητικον αντι ενεργητικου ⁑
msA:10.1550.comment	scholion	οτι ου λεγει : ουδε γαρ επεληλυθεισαν αλλα ⁑
msA:10.1551.comment	scholion	διεβη δια της ταφρου ινα μη θορυβος εν τω στρατοπεδω γινεται: την μεν συνοδον ορωντων την δε αιτιαν αγνοουντες, ινα μη γνωσιν οτι κατσκοποι κατασκοποι πεμπωνται η εις ευθυμιαν των κατσκοπων κατασκοπων ινα αφοβωτερον τυγχανωσιν εγγυς οντων ⁑
msA:10.2000.comment	scholion	ενεφανιζον ελεγον και ⁑
msA:10.2001.comment	scholion	ητοι διασταλτεον επι το ελθειν ινα στιζωμεν επι το αχαιους και απ αλλης αρχης ευκτικως εστε λεγομενα τα εξης ταυτα κε παντα πυθοιτο: η στικτεον επι το ελθειν και απο αλλης αρχης ει τινα που δηιων ελοι εσχατοωντα ιν υποστιζωμεν επι το εσχατοωντα: και σφισιν και αχαιους και πυθοιτο και ασκηθεις του λογου τοιουτου γινομενου ει τινα των πολεμιων ανελοι και γνοιη τι βουλονται οι τρωες και ταυτα πυθομενος υποστρεψει μεγαλην αν εχοι δοξαν ⁑
msA:10.2002.comment	scholion	οτι κατα το πληρες τα τοιαυτα εκφερει εω αυτου. και και τα τοιαυτα και επι των πληθυντικων , το γαρ αυτου και αυτων κοινον εστιν επιταγματων τριων προσωπων ⁑
msA:10.2003.comment	scholion	οτι κακωσ εν τοισ μετα ταυτα κεινται ο τε τον 474 συλλαμβανουσιν οι περι 215 την δε σφισι νυν ορθοτονητεον, και δια την συνταξιν δια την μεταληψιν εισ γαρ συνθετον ⁑
msA:10.2004.comment	scholion	ειωθασιν οι πολεμουμενοι φημας τινας λεγειν εν εαυτοις οιον λακεδαιμονιων βουλευομενων ποιον χωριον επιτειχισσουσι της αττικης , 495 συνεβουλευσεν πεπεμπειν εις αθηνας κατασκοπους οιτινες παραγενομενοι, ηκουσαν αυτων των αθηναιων διαλεγομενων οτι την δακελειαν μελλουσιν επιτειχιζειν οι πολεμιοι και ουτως λακεδαιμονιοι επετειχισαν την δεκελειαν ⁑
msA:10.2005.comment	scholion	οτι η μεν επαγγελια του δωρου ρητη το δε αποτελεσμα υποσεσιωπηται: δει δε ημας συνεκδεξασθαι ⁑
msA:10.2006.comment	scholion	τα προβατα και ρητεον οτι μελανα μεν επει νυκτος επορευοντο, υπορρη δε συμβολω τινι αισιω ινα εγκαρπον την πορειαν ποιησωνται ⁑
msA:10.2007.comment	scholion	εορταις οτε κατα ιλας πινωσιν: ειρηται δε ουτως παρα το ο εστι ⁑
msA:10.2008.comment	scholion	ητοι στικτεον επι το αλλος ιν' η ο λογος ευκτικος. αλλ' ειτε, η παρακελευστικος ως . η υποστικτεον επι το , ιν' η ανταποδοσις τα επιφερομενα: ⁑
msA:10.2009.comment	scholion	μαλα καλως ημας εδιδαξε κοινωνειν αλληλοις εν ταις βουλαις. ο μεν γαρ εις. ταχα μεν ουδε νοησει ραδιως. ει δε και τουτο, αλλ' ανονητα: οι δε δυο στεροποιουσιν αλληλους τη κοινωνια ⁑
msA:10.2010.comment	scholion	προς το σχημα, οτι ομοιον εστιν εκεινω αμφω δ' εζομενω συνερχομενοι δυο αντι του συνερχομενων: ενιοι δε μη νοησαντες το ν προστιθεασι κακως: αλλως, αντι του δυειν ετερος προ θαττερου πολλακις ελογισατο η υπερ του ετερου ως ⁑
msA:10.2012.comment	scholion	οτι 16 , και οι απο της σχολης, και οτι περισσος ο ⁑
msA:10.2013.comment	scholion	οτι οι γλωσσογραφοι, αντι του ουδαμου κεχρηται τουτο 17 αποδοτεον ουν δια το δεος ουχ' εστηκως δια την αγωνιαν, απαξ δε ενταυθα κεχρηται τη λεξει ⁑
msA:10.2014.comment	scholion	οτι τλημονα οι νεωτεροι τον ατυχη. ο δε 17 τον τλητικον τον υπομενητικον ⁑
msA:10.2015.comment	scholion	αθετειται οτι περισσος ο στιχος και παρελκων και μη επιλεγομενος απαρτιζει την διανοιαν: η δε διπλη οτι εξωθεν εκ του ιδιου προσωπου αραφωνει ως και το : ουδε εν τη: 15 δε ην ⁑
msA:10.2016.comment	scholion	341 το ε τη αντωνυμια διδωσιν αυτω ρηματι τελεικον. και δοκει ορθοτονειν ως ει και συνθετως ελεγετο εμαυτον, και τουτο γε εχρην ειναι. αει γαρ αι του πρωτου προσωπου αντωνυμιαι προτασσομεναι της ορθοτονουνται: ο μεντοι 485 και 16 εγκλητικως ανεγνωκασιν. επι τον τε συνδεσμον ποιουντες την οξειαν ινα μη ως ακαταλληλον φανη το εμαυτον ελεσθαι ⁑
msA:10.2017.comment	scholion	οτι νυν ου . αλλα λεγει: η δε αναφορα προς το αντι του :
msA:10.2018.comment	scholion	αληθως ο εν τοις κινδυνοις επαινος χρησιμος παρωσαμενος πασαν αιδω και αμελειαν αμα δε και τοις αλλοις απολογειται. ου δι ανδρειαν φησας αυτον δεχεσθαι αλλα δια φρονησιν ⁑
msA:10.2019.comment	scholion	δυναται και ως φησιν ο per485 . και ομοιον εστι του ει δε 16 δασυνει το αναγκη πασα κατ αυτον δασυνειν και την μετοχην και απο του ε αρχεσθαι ⁑
msA:10.2020.comment	scholion	οι μεν ως συνοιδε ανεγνωσαν εν ποιουντες και τριτην απο τελους την οξειαν: οι δε κατα παραθεσιν ινα γενηται, περισσος οι δε δυναται δε και εν τη συνθεσει το αυτο νοεισθαι ως και 16 βουλεται ⁑
msA:10.2021.comment	scholion	δηλος εστιν ο ποιητης αρχην του απο φθεγματος σοφω πιττακω δεδωκως ειποντι τω μηδεν αγαν. αλλο γαρ ουδεν δηλοι το του ποιητου η τουτο: ζητειται δε πως 118 νυν μεν επαινουμενος αχθεται, παρα τοις φαιαξι φιλαυχος εστι ρητεον: οτι ενταυθα μεν παραιτειται τον επαινον επει προ ειληφεν η γνωσις, παρα δε τοις φαιαξιν ουδαμως αρνειται ινα γνωσθεις μαλλον της επανοδου τυχη ⁑
msA:10.2500.comment	scholion	δια το πολυθρυλλητον ζητημα και τας γεγονυιας αποδοσεις: γραφεται και ουτως, : τριφυλακος γαρ ην καθ 17 η νυξ. και εν αλλοις. ουτως και 502 εν τριακοστω πρωτω της αττικης λεξεως αξιοι γραφειν την μεν πρωτην δια της οι διφθογγου: την δε δευτεραν δια του ω αποτεινομενος: πολλα προς 163 και 501 αλλως γραφοντας επιδειξας το ιακον . ουτως δε και 577 οιδε την γραφην ⁑
msA:10.2501.comment	scholion	αστρον εστιν αστερων συμφορημα ως ωριων οφιουχος . αστηρ δε ως οταν λεγωμεν 194 αστηρ η 8 :
msA:10.2502.comment	scholion	αθετειται, οτι αυταρκες το κεφαλαιωδως ειπειν: : το γαρ του καιρου τουτο απαιτει: το δε προσδιασαφειν κατα το ακριβες το παρεληλυθος και το περιλειπομενον ωσπερ αστρονομου τινος ουχ 17 δεδε, και το των δυο: οι μεν γαρ λεγει και τους η τοις δυο ουκ εστιν ευρειν παρ 17 . 15 δε εγραφεν: 21 ηθετει.
msA:10.2503.comment	scholion	η διπλη, οτι μεν καταχρηστικως την εκ ταυρειου δερματος: δε και κατ επιτηδευσιν ινα λανθανοιλανθανη. φαλοι γαρ τα επι των περικεφαλαιων. λαμπρα ασπιδισκια: λοφοι δε αι τριχωσεις:
msA:10.2504.comment	scholion	ασπιδι μικρα παραπλησιος, κειται δε κατα το μετωπον υπερεχων των οφθαλμων αποσκιαζων την αυγην του ηλιου οι αι των κορυβαντων αι κορυθες και των παλλαδιων. οτι δε κατα το μετωπον εστιν ο αφαλος δηλον εκ τουτων . , κ'ακ του ⁑
msA:10.2505.comment	scholion	ειδος περι κεφαλαιας απο του κατω τευχεσθαι και μη εχειν λοφον. αλλα κοιλην ειναι. η καταιτυξ προπερισπαται. παντα τα εις υξ συστελλει το υ , τα μεντοι δια του κ κλινομενα. ενιοτε εκτεινει το υ τω γαρ συνεσταλται δια το μετρον ⁑
msA:10.2506.comment	scholion	οτι το κοινον και συμβεβηκος ταις περικεφαλαιαις ειποντος του ποιητου ζωγραφοι και πλασται πιλιον επεθεσαν τω 118 ⁑
msA:10.2507.comment	scholion	και τουτω ομοιως τω προκειμενω αναγνωστεον ⁑
msA:10.2508.comment	scholion	εισιν οι ψιλουσιν. ο δε 485 φησι δασυνεσθαι: εστι δε τινα α ιστορια τοπικη κατεχεται ουτως ουν και επι τουτου: ιστορουσι γαρ ουτως δασεως την πολιν λεγεσθαι πως ουν εν τω ψιλως ανεγνωμεν, φασι γαρ κανταυθα την βοιωτιατικην ειναι πολιν ⁑
msA:10.2509.comment	scholion	ο 104 υιος κλεπτιστατος ανθρωπων ⁑
msA:10.2510.comment	scholion	οτι ουτως ειπεν αντι του εις σκανδειαν απεστειλεν ως αντι του ηκουετο, δια το διαγγελλεσθαι εκ τοπου εις τοπον: σκανδεια δε πολις ματειον κυθηρων , αγνοησαντες δε τινες το ονομα ενομισαν ειδος περικεφαλαιας την σκανδειαν ω στεφανην. κυθηρα δε νησος της λακωνικης εν η λαμπρως τιμαται 194 δι ο και επιθετικως η θεος ⁑
msA:10.2511.comment	scholion	φασι παρελκειν την . κατ αυτοθι δι' ο φυλασσειν τον αυτον τονον, καν μη παρελκη δε συντασσηται δε τω , ου δυναται αναστρεφεσθαι κατα δυο τροπους: και επει συνηλειπται και επει μεταξυ πεπτωκεν ο συνδεσμος ⁑
msA:10.2512.comment	scholion	εικοτως η 67 επιπεμπει αυτοις ερωδιον τοις γαρ επι λαθραιους πραξεις απιουσιν αισιος, αλλως τε οτι και δι ελλωδους εβαδιζον τοπου ελειον δε και το ζωον: δια τι δε ουκ ειπε μαλλον την γλαυκα ουσαν ιεραν της 67 : ρητεον ουν το απορον καιρω και τοπω διατριβει γαρ το ορνεον περι τους ελλωδεις τοπους και θηρευτικον το ζωον: ιστορει περι αυτου 300 εν τω :
msA:10.2513.comment	scholion	οτι και αυτοι υποπολεμιων εμελλον ουχ οραθεντες τα βουλευματα αυτων παρα 474 ακουειν: αλλως δε, οτι ουκ αισιος ο ερωδιος οερωμενος υπο των εις ενεδραν απιοντων ⁑
msA:10.2536.comment	scholion	οτι επι τω ορνηθι και εν επ αυτω ⁑
msA:10.2537.comment	scholion	οτι το αντι του : και οτι ιακον το συστελλειν, και : οι δε αττικοι εκτεινουσι τα τοιαυτα: προπερισπαστατιον : εκ γαρ του εγενετο κατ' επενθεσιν του ι λεγει γαρ, . οι δε εκτεινοντες ανευ λογου εκτεινουσιν ⁑
msA:10.2538.comment	scholion	το δυναται και τοις ηγουμενοις και τοις επομενοις συν ταττεσθαι, η διπλη δε οτι η αντι της
msA:10.2539.comment	scholion	ο δε 251 φησι προς 116 και πραον λογον εφερεν τοις αθηναιοις απηει γαρ προκηρυσσομενος περι και ειρηνης ⁑
msA:10.2540.comment	scholion	ενομισαν τινες ειναι θηλυκον το ουκ εστι δε αληθες: 141 γαρ εν τω περι μονοσυλλαβων φησιν, οτι εστιν ιδιοτυπος ρηματικος χαρακτηρ: και ως παρα το και . και . ουτω και απο του , κατα τροπην και : εστι δε το ως φησιν απο του κατα συγκοπην. και τροπη του π εις φ , εστιν ουν το , παρα το και μεμνηται 563 τουτων εν τω περι ετυμολογιων :
msA:10.2541.comment	scholion	ουτως χωρις του ς αι 16 : 15 : χωρις δε του ς και αυτος ουτως δε και αι πλειους ειχον ⁑
msA:10.2542.comment	scholion	98 ο του 260 ανεγνω ως και τουτο οφειλει ειναι το αναλογον, 105 δε οξυνει την πρωτην και δηλον οτι δωσει, και την επι τελους εκτεινεσθαι: οξεια γαρ μετα μακρας βραχειας επιφερομενης ου πιπτει κατα το κοινον εθος υπεσταλμενων των σεσημειωμενων: λεγω δε του ναιχι περι ων και λογον δεδωκαμεν: ταχα ουν και το εκτεινει ο 105 δια το μετρον. ουχι δια το πληθυντικοον και γαρ λεγουσι και : και και ⁑
msA:10.2543.comment	scholion	οτι εντευθεν το ημιστιχιον μετενηνεκται εις τον επι 158 αγωνα περι των μονομαχουντων . και οτι πτωσις ενηλλακται : και προς ιστρον οτι ου γεγονεν νεκρων αναιρεσις. ει μη απαξ ⁑
msA:10.2544.comment	scholion	η διπλη οτι ουχ ως η των επων εχει ταξις ουτω και τα πραγματα, ου γαρ προεληλυθοτων ηδη τον περι 118 , καλει τους προβουλους ο 172 . αλλα καθ ον καιρον και ο 22 ουτω γαρ και εαυτοις συμπεσουνται οι απεσταλμενοι δι ο και αντιδιασταλτικως λεγει ⁑
msA:10.3001.comment	scholion	μεγαλοτραχηλους πολιους απο μερους το ερι γαρ μοριον επι του μεγαλου τιθεται ως και το ζα . και ενταυθα δε το ασυνετον του 172 φαινεται υπισχνουμενου τους 1 ιππους ουs αδυνατον ην λαβειν ⁑
msA:10.3002.comment	scholion	ουτως 16 , ο δε 15 1 21 . ⁑
msA:10.3003.comment	scholion	ορθοτονειται και περισπαται: και εις συνθετον μεταλαμβανεται ⁑
msA:10.3004.comment	scholion	δια τι κηρυκος πλουσιου ειρηκε τον 474 : κηρυκος μεν ουν εις το ευχερως υπακουειν: πλουσιον δε εις το δυνηθηναι εαυτον λυτρωσασθαι, ποδωκην δε δια το επ ελπιδι φυγειν τους διωκοντας ⁑
msA:10.3005.comment	scholion	οτι 15 γραφει παραιρειται δε το πιθανον του ποιητου, ου γαρ μετα αρσενων αυτον τεθραμμενον παριστησι, οις εξισουμενος αν εις ανδρειαν ετραπη το τε παρακειμενον: μαχεται:πως γαρ ετι μονος ην ει πεντε ησαν ⁑
msA:10.3006.comment	scholion	αντι τουτο το σκηπτρον. εφορει δε 172 επει εδημηγορει ⁑
msA:10.3007.comment	scholion	οτι το τους ουκ εστιν αρθρον: αλλ' αντι του τουτους παρειληπται εν ταξει αρθρου ⁑
msA:10.3008.comment	scholion	ητοι ουδ' ως δοκειν μονον αλλ αληθως: η παρα την δοξαν ην περι εμου εχεις ⁑
msA:10.3500.comment	scholion	επιστασθω γινωσκετω μαρτυρειτω: ιστωρ γαρ ο μαρτυς: ⁑
msA:10.3501.comment	scholion	οτι και νυν , αντι ωστε: εξωθεν προσλαμβανειν δεον το αρθρον ⁑
msA:10.3502.comment	scholion	ως εν τη συνηθεια ουτως και ενθαδε το : ουτως και δια του ε το αι 16 : τουτο δε εξωθεν επιπεφωνηται ουχ οιον εκουσιως αλλα δια το αποτελεσθηναι τουτο οπερ ⁑
msA:10.3503.comment	scholion	ο 485 αναστρεφει ινα γενηται επι ουχ υγιως μεσος γαρ πεπτωκεν ο . το δε εξης δει διαστελλειν κατα τον ποιητην κτιδεην απο του κ ποιουμενους την αρχην: επει εν ετεροις φησι ⁑
msA:10.3504.comment	scholion	οτι νυν μεν αμφιβολον ποτερον η συναλιφην εκδεκτεον . δια μεντοι των εξης αναμφισβητητως λεγει ⁑
msA:10.3505.comment	scholion	απο του κ η αρχη επει και εν ετεροις τουτο δε και κατα αφαιρεσιν του ι λεγεται παρα τω ποιητη γαρ εστι ως 525 ητ' ορνησιν. το γαρ μονοσυλλαβον, ου δυναται κατ εκτασιν. ουτε κατα συστολην λεγεσθαι: ου γαρ εκτεινεται ως ταυτα γαρ υπερ μιαν συλλαβην, ουτε συστελλεσθαι: αρκει γαρ το τισ ⁑
msA:10.3506.comment	scholion	η εξικτιδος δερματος πεποιημενη δε εστι ζωον ορνιθοφαγον και πανουργον μειζων μεν γαλης: παραπλησιον δε και δασυτερον οι δε την αγριαν γαλην ειπον ⁑
msA:10.3507.comment	scholion	λευκου λυκου δια την της χροας ιδιοτητα. και γαρ 404 εντευθεν φησιν ωνομασθαι 526 γαρ η 527 , γεννησασα δυο παιδας εκ 47 παρα τοις 528 του ποταμου ρειθροις κατελιπε τον μεν ουν ετερον κυων αφαιρεσθεντων αυτης των πονων παρεχουσα θηλην ετρεφεν τον δε ετερον ιππος κατα το μετωπον επατησεν, επελθοντες ουν οι ιπποφορβοι, ανελομενοι τε τα παιδια ετρεφον και ωνομασαν το μεν επει εκ συνδρομης αιματος επελιωθη 404 , τον δ' ετερον επει κυων κατηλεησε 204 ⁑
msA:10.3508.comment	scholion	οτι νυν μεν ομιλον το πληθος και αθροισμα των τρωων λεγει εν μεν ουν τη πυκνοτερον την μαχην, καλει, εν δε το αθροισμα ⁑
msA:10.3509.comment	scholion	ο αστερισκος οτι ενταυθα καλως ο στιχος τετακται: μετα ταυτα δε ουκετι, λεγομενος προς 474
msA:10.3510.comment	scholion	ουτως 16 και θαυμαστον ουδεν ει 118 ειποντος μονου συλληβδην εφη . συνηθες γαρ αυτω το τοιουτο εν γουν τη παραποταμιω μαχη του 47 ειποντος μονου επιφερει : εν μεντοι τη 21 και αλλαις ετερως εφερετο: ⁑
msA:10.3511.comment	scholion	αθεωρησια απειρηκται γαρ απο διανοιας εις αισθησιν ομοιως τω ⁑
msA:10.3512.comment	scholion	προς το σχημα αντι του ομοιως τω ⁑
msA:10.3513.comment	scholion	ουδε ενθαδε αναστρεπτεον μεταξυ γαρ παλιν συνδεσμος ⁑
msA:10.3514.comment	scholion	ηλικον ορμημα γινεται των ημιονων τεμνοντων αυλακα, τα ορια και περατα της αυλακος ην το ορικον ζευγος τεμνει ⁑
msA:10.3540.comment	scholion	νειος εστιν η νεωστι ηροτριασμενη γη:
msA:10.3541.comment	scholion	το προσπεπηγοτα εχον αυτογυον δε το εξ αυτου μονοξυλον και 4 φησι ⁑
msA:10.3542.comment	scholion	οτι το μεν επιδραμειν. τιθησιν, οτε ου γινωσκει ο διωκομενος, οτε δε γινωσκει, διωκειν και διωξαι ⁑
msA:10.3543.comment	scholion	στικτεον. μετα το εκ τρωων εστι γαρ ο λογος ηλπιζε γαρ ο 474 εταιρους αυτου εκ των τρωων υπαρχειν ως κελευσαντος του 172 εις τα οπισω αυτον υποστρεψαι: γαρ εις τουπισω καλεσαντας ⁑
